Team1,Team2,Winner,Margin,Ground,Date,Link
Luxembourg,Malta,Luxembourg,4 wickets,Ilfov County,"Sep 2, 2021",https://stats.espncricinfo.com/ci/engine/match/1275267.html
Ireland,Zimbabwe,Ireland,64 runs,Bready,"Sep 2, 2021",https://stats.espncricinfo.com/ci/engine/match/1272376.html
Romania,Czech Rep.,Romania,35 runs,Ilfov County,"Sep 3, 2021",https://stats.espncricinfo.com/ci/engine/match/1275268.html
Bulgaria,Malta,Malta,7 wickets,Ilfov County,"Sep 3, 2021",https://stats.espncricinfo.com/ci/engine/match/1275271.html
Bangladesh,New Zealand,Bangladesh,4 runs,Mirpur,"Sep 3, 2021",https://stats.espncricinfo.com/ci/engine/match/1272094.html
Romania,Hungary,Romania,8 runs,Ilfov County,"Sep 3, 2021",https://stats.espncricinfo.com/ci/engine/match/1275272.html
Bulgaria,Czech Rep.,Czech Rep.,7 wickets,Ilfov County,"Sep 4, 2021",https://stats.espncricinfo.com/ci/engine/match/1275273.html
Hungary,Luxembourg,Luxembourg,2 runs,Ilfov County,"Sep 4, 2021",https://stats.espncricinfo.com/ci/engine/match/1275274.html
Romania,Malta,Romania,36 runs,Ilfov County,"Sep 4, 2021",https://stats.espncricinfo.com/ci/engine/match/1275275.html
Ireland,Zimbabwe,Zimbabwe,5 runs,Bready,"Sep 4, 2021",https://stats.espncricinfo.com/ci/engine/match/1272377.html
Romania,Luxembourg,Romania,33 runs,Ilfov County,"Sep 5, 2021",https://stats.espncricinfo.com/ci/engine/match/1275277.html
Bangladesh,New Zealand,New Zealand,52 runs,Mirpur,"Sep 5, 2021",https://stats.espncricinfo.com/ci/engine/match/1272095.html
Hungary,Malta,Hungary,8 wickets,Ilfov County,"Sep 5, 2021",https://stats.espncricinfo.com/ci/engine/match/1275276.html
Bangladesh,New Zealand,Bangladesh,6 wickets,Mirpur,"Sep 8, 2021",https://stats.espncricinfo.com/ci/engine/match/1272096.html
Spain,Germany,Germany,7 wickets,Almeria,"Sep 10, 2021",https://stats.espncricinfo.com/ci/engine/match/1275052.html
Bangladesh,New Zealand,New Zealand,27 runs,Mirpur,"Sep 10, 2021",https://stats.espncricinfo.com/ci/engine/match/1272097.html
Uganda,Kenya,Kenya,22 runs,Entebbe,"Sep 10, 2021",https://stats.espncricinfo.com/ci/engine/match/1275044.html
Sri Lanka,South Africa,South Africa,28 runs,Colombo (RPS),"Sep 10, 2021",https://stats.espncricinfo.com/ci/engine/match/1271630.html
Kenya,Nigeria,Kenya,8 wickets,Entebbe,"Sep 11, 2021",https://stats.espncricinfo.com/ci/engine/match/1275039.html
Spain,Germany,Spain,5 wickets,Almeria,"Sep 11, 2021",https://stats.espncricinfo.com/ci/engine/match/1275053.html
Uganda,Nigeria,Uganda,56 runs,Entebbe,"Sep 11, 2021",https://stats.espncricinfo.com/ci/engine/match/1275040.html
Spain,Germany,Spain,1 wicket,Almeria,"Sep 11, 2021",https://stats.espncricinfo.com/ci/engine/match/1275054.html
Sri Lanka,South Africa,South Africa,9 wickets,Colombo (RPS),"Sep 12, 2021",https://stats.espncricinfo.com/ci/engine/match/1271631.html
Uganda,Nigeria,Uganda,8 wickets,Entebbe,"Sep 13, 2021",https://stats.espncricinfo.com/ci/engine/match/1275043.html
Kenya,Nigeria,Kenya,61 runs,Entebbe,"Sep 13, 2021",https://stats.espncricinfo.com/ci/engine/match/1275042.html
Sri Lanka,South Africa,South Africa,10 wickets,Colombo (RPS),"Sep 14, 2021",https://stats.espncricinfo.com/ci/engine/match/1271632.html
Uganda,Kenya,Uganda,4 wickets,Entebbe,"Sep 15, 2021",https://stats.espncricinfo.com/ci/engine/match/1275046.html
Uganda,Nigeria,Uganda,55 runs,Entebbe,"Sep 15, 2021",https://stats.espncricinfo.com/ci/engine/match/1275047.html
Scotland,Zimbabwe,Scotland,7 runs,Edinburgh,"Sep 15, 2021",https://stats.espncricinfo.com/ci/engine/match/1273271.html
Kenya,Nigeria,Nigeria,4 runs,Entebbe,"Sep 16, 2021",https://stats.espncricinfo.com/ci/engine/match/1275045.html
Uganda,Kenya,Uganda,6 runs,Entebbe,"Sep 17, 2021",https://stats.espncricinfo.com/ci/engine/match/1275051.html
Scotland,Zimbabwe,Zimbabwe,10 runs,Edinburgh,"Sep 17, 2021",https://stats.espncricinfo.com/ci/engine/match/1273272.html
Scotland,Zimbabwe,Zimbabwe,6 wickets,Edinburgh,"Sep 19, 2021",https://stats.espncricinfo.com/ci/engine/match/1273273.html
U.A.E.,Namibia,Namibia,17 runs,ICCA Dubai,"Oct 5, 2021",https://stats.espncricinfo.com/ci/engine/match/1280057.html
Cyprus,Estonia,Cyprus,4 wickets,Episkopi,"Oct 5, 2021",https://stats.espncricinfo.com/ci/engine/match/1279379.html
Cyprus,Estonia,Cyprus,8 wickets,Episkopi,"Oct 5, 2021",https://stats.espncricinfo.com/ci/engine/match/1279380.html
Cyprus,Isle of Man,Isle of Man,8 wickets,Episkopi,"Oct 6, 2021",https://stats.espncricinfo.com/ci/engine/match/1279381.html
Estonia,Isle of Man,Isle of Man,6 wickets,Episkopi,"Oct 6, 2021",https://stats.espncricinfo.com/ci/engine/match/1279382.html
U.A.E.,Ireland,Ireland,7 wickets,ICCA Dubai,"Oct 7, 2021",https://stats.espncricinfo.com/ci/engine/match/1280060.html
Cyprus,Isle of Man,Isle of Man,3 wickets,Episkopi,"Oct 7, 2021",https://stats.espncricinfo.com/ci/engine/match/1279383.html
Cyprus,Estonia,Cyprus,79 runs,Episkopi,"Oct 7, 2021",https://stats.espncricinfo.com/ci/engine/match/1279384.html
U.A.E.,Ireland,U.A.E.,54 runs,ICCA Dubai,"Oct 8, 2021",https://stats.espncricinfo.com/ci/engine/match/1280061.html
Cyprus,Estonia,Cyprus,39 runs,Episkopi,"Oct 8, 2021",https://stats.espncricinfo.com/ci/engine/match/1279385.html
P.N.G.,Scotland,Scotland,8 wickets,ICCA Dubai,"Oct 8, 2021",https://stats.espncricinfo.com/ci/engine/match/1280063.html
Estonia,Isle of Man,Isle of Man,8 wickets,Episkopi,"Oct 8, 2021",https://stats.espncricinfo.com/ci/engine/match/1279386.html
Namibia,Scotland,Namibia,5 wickets,ICCA Dubai,"Oct 9, 2021",https://stats.espncricinfo.com/ci/engine/match/1280058.html
U.A.E.,Ireland,U.A.E.,7 wickets,ICCA Dubai,"Oct 10, 2021",https://stats.espncricinfo.com/ci/engine/match/1280062.html
Namibia,P.N.G.,Namibia,14 runs,ICCA Dubai,"Oct 10, 2021",https://stats.espncricinfo.com/ci/engine/match/1280059.html
Germany,Jersey,Jersey,4 runs,Almeria,"Oct 15, 2021",https://stats.espncricinfo.com/ci/engine/match/1282738.html
Denmark,Italy,Italy,6 wickets,Almeria,"Oct 15, 2021",https://stats.espncricinfo.com/ci/engine/match/1282739.html
Rwanda,Ghana,Ghana,5 wickets,Rwanda,"Oct 16, 2021",https://stats.espncricinfo.com/ci/engine/match/1283021.html
Lesotho,Swaziland,Swaziland,54 runs,Kigali,"Oct 16, 2021",https://stats.espncricinfo.com/ci/engine/match/1283022.html
Denmark,Germany,Germany,6 wickets,Almeria,"Oct 16, 2021",https://stats.espncricinfo.com/ci/engine/match/1282740.html
Ghana,Seychelles,Ghana,9 wickets,Rwanda,"Oct 16, 2021",https://stats.espncricinfo.com/ci/engine/match/1283023.html
Malawi,Uganda,Uganda,10 wickets,Kigali,"Oct 16, 2021",https://stats.espncricinfo.com/ci/engine/match/1283024.html
Italy,Jersey,Jersey,41 runs,Almeria,"Oct 16, 2021",https://stats.espncricinfo.com/ci/engine/match/1282741.html
Lesotho,Seychelles,Seychelles,6 wickets,Rwanda,"Oct 17, 2021",https://stats.espncricinfo.com/ci/engine/match/1283025.html
Malawi,Swaziland,Malawi,8 wickets,Kigali,"Oct 17, 2021",https://stats.espncricinfo.com/ci/engine/match/1283026.html
Denmark,Jersey,Jersey,5 runs,Almeria,"Oct 17, 2021",https://stats.espncricinfo.com/ci/engine/match/1282742.html
Oman,P.N.G.,Oman,10 wickets,Al Amerat,"Oct 17, 2021",https://stats.espncricinfo.com/ci/engine/match/1273712.html
Ghana,Lesotho,Ghana,116 runs,Rwanda,"Oct 17, 2021",https://stats.espncricinfo.com/ci/engine/match/1283027.html
Rwanda,Uganda,Uganda,106 runs,Kigali,"Oct 17, 2021",https://stats.espncricinfo.com/ci/engine/match/1283028.html
Germany,Italy,Germany,4 wickets,Almeria,"Oct 17, 2021",https://stats.espncricinfo.com/ci/engine/match/1282743.html
Bangladesh,Scotland,Scotland,6 runs,Al Amerat,"Oct 17, 2021",https://stats.espncricinfo.com/ci/engine/match/1273713.html
Ireland,Netherlands,Ireland,7 wickets,Abu Dhabi,"Oct 18, 2021",https://stats.espncricinfo.com/ci/engine/match/1273714.html
Namibia,Sri Lanka,Sri Lanka,7 wickets,Abu Dhabi,"Oct 18, 2021",https://stats.espncricinfo.com/ci/engine/match/1273715.html
Ghana,Malawi,Ghana,7 wickets,Rwanda,"Oct 19, 2021",https://stats.espncricinfo.com/ci/engine/match/1283029.html
Lesotho,Uganda,Uganda,10 wickets,Kigali,"Oct 19, 2021",https://stats.espncricinfo.com/ci/engine/match/1283030.html
Denmark,Italy,Italy,9 runs,Almeria,"Oct 19, 2021",https://stats.espncricinfo.com/ci/engine/match/1282744.html
Nigeria,Sierra Leone,Sierra Leone,6 wickets,Lagos,"Oct 19, 2021",https://stats.espncricinfo.com/ci/engine/match/1283089.html
P.N.G.,Scotland,Scotland,17 runs,Al Amerat,"Oct 19, 2021",https://stats.espncricinfo.com/ci/engine/match/1273716.html
Rwanda,Seychelles,Rwanda,78 runs,Rwanda,"Oct 19, 2021",https://stats.espncricinfo.com/ci/engine/match/1283031.html
Swaziland,Uganda,Uganda,6 wickets,Kigali,"Oct 19, 2021",https://stats.espncricinfo.com/ci/engine/match/1283032.html
Germany,Jersey,Jersey,4 wickets,Almeria,"Oct 19, 2021",https://stats.espncricinfo.com/ci/engine/match/1282745.html
Oman,Bangladesh,Bangladesh,26 runs,Al Amerat,"Oct 19, 2021",https://stats.espncricinfo.com/ci/engine/match/1273717.html
Malawi,Seychelles,Malawi,21 runs,Rwanda,"Oct 20, 2021",https://stats.espncricinfo.com/ci/engine/match/1283033.html
Ghana,Swaziland,Ghana,7 wickets,Kigali,"Oct 20, 2021",https://stats.espncricinfo.com/ci/engine/match/1283034.html
Italy,Jersey,Jersey,8 wickets,Almeria,"Oct 20, 2021",https://stats.espncricinfo.com/ci/engine/match/1282746.html
Nigeria,Sierra Leone,Nigeria,6 runs,Lagos,"Oct 20, 2021",https://stats.espncricinfo.com/ci/engine/match/1283090.html
Namibia,Netherlands,Namibia,6 wickets,Abu Dhabi,"Oct 20, 2021",https://stats.espncricinfo.com/ci/engine/match/1273718.html
Seychelles,Swaziland,Seychelles,7 wickets,Rwanda,"Oct 20, 2021",https://stats.espncricinfo.com/ci/engine/match/1283035.html
Rwanda,Lesotho,Rwanda,22 runs,Kigali,"Oct 20-21, 2021",https://stats.espncricinfo.com/ci/engine/match/1283036.html
Denmark,Germany,Germany,12 runs,Almeria,"Oct 20, 2021",https://stats.espncricinfo.com/ci/engine/match/1282747.html
Ireland,Sri Lanka,Sri Lanka,70 runs,Abu Dhabi,"Oct 20, 2021",https://stats.espncricinfo.com/ci/engine/match/1273719.html
Ghana,Uganda,Uganda,79 runs,Rwanda,"Oct 21, 2021",https://stats.espncricinfo.com/ci/engine/match/1283037.html
Germany,Italy,Italy,1 run,Almeria,"Oct 21, 2021",https://stats.espncricinfo.com/ci/engine/match/1282748.html
Bangladesh,P.N.G.,Bangladesh,84 runs,Al Amerat,"Oct 21, 2021",https://stats.espncricinfo.com/ci/engine/match/1273720.html
Malta,Gibraltar,Malta,61 runs,Marsa,"Oct 21, 2021",https://stats.espncricinfo.com/ci/engine/match/1282272.html
Nigeria,Sierra Leone,Nigeria,69 runs,Lagos,"Oct 21, 2021",https://stats.espncricinfo.com/ci/engine/match/1283091.html
Denmark,Jersey,Jersey,4 wickets,Almeria,"Oct 21, 2021",https://stats.espncricinfo.com/ci/engine/match/1282749.html
Oman,Scotland,Scotland,8 wickets,Al Amerat,"Oct 21, 2021",https://stats.espncricinfo.com/ci/engine/match/1273721.html
Rwanda,Swaziland,Rwanda,7 wickets,Rwanda,"Oct 22, 2021",https://stats.espncricinfo.com/ci/engine/match/1283038.html
Lesotho,Malawi,Malawi,22 runs,Kigali,"Oct 22, 2021",https://stats.espncricinfo.com/ci/engine/match/1283039.html
Gibraltar,Switzerland,Switzerland,9 wickets,Marsa,"Oct 22, 2021",https://stats.espncricinfo.com/ci/engine/match/1282273.html
Ireland,Namibia,Namibia,8 wickets,Sharjah,"Oct 22, 2021",https://stats.espncricinfo.com/ci/engine/match/1273722.html
Rwanda,Malawi,Malawi,24 runs,Rwanda,"Oct 22, 2021",https://stats.espncricinfo.com/ci/engine/match/1283040.html
Seychelles,Uganda,Uganda,95 runs,Kigali,"Oct 22, 2021",https://stats.espncricinfo.com/ci/engine/match/1283041.html
Bulgaria,Switzerland,Switzerland,8 wickets,Marsa,"Oct 22, 2021",https://stats.espncricinfo.com/ci/engine/match/1282275.html
Netherlands,Sri Lanka,Sri Lanka,8 wickets,Sharjah,"Oct 22, 2021",https://stats.espncricinfo.com/ci/engine/match/1273723.html
Bulgaria,Gibraltar,Gibraltar,37 runs,Marsa,"Oct 23, 2021",https://stats.espncricinfo.com/ci/engine/match/1282274.html
Qatar,Bahrain,Bahrain,8 wickets,Doha,"Oct 23, 2021",https://stats.espncricinfo.com/ci/engine/match/1284488.html
Nigeria,Sierra Leone,Nigeria,9 wickets,Lagos,"Oct 23, 2021",https://stats.espncricinfo.com/ci/engine/match/1283092.html
Malta,Switzerland,Switzerland,8 runs,Marsa,"Oct 23, 2021",https://stats.espncricinfo.com/ci/engine/match/1282276.html
Australia,South Africa,Australia,5 wickets,Abu Dhabi,"Oct 23, 2021",https://stats.espncricinfo.com/ci/engine/match/1273724.html
Maldives,Saudi Arabia,Saudi Arabia,7 wickets,Doha,"Oct 23, 2021",https://stats.espncricinfo.com/ci/engine/match/1284489.html
Malta,Bulgaria,Malta,6 wickets,Marsa,"Oct 23, 2021",https://stats.espncricinfo.com/ci/engine/match/1282277.html
England,West Indies,England,6 wickets,Dubai (DSC),"Oct 23, 2021",https://stats.espncricinfo.com/ci/engine/match/1273725.html
Bahrain,Kuwait,Kuwait,6 wickets,Doha,"Oct 24, 2021",https://stats.espncricinfo.com/ci/engine/match/1284490.html
Bulgaria,Gibraltar,Bulgaria,6 wickets,Marsa,"Oct 24, 2021",https://stats.espncricinfo.com/ci/engine/match/1282278.html
Bangladesh,Sri Lanka,Sri Lanka,5 wickets,Sharjah,"Oct 24, 2021",https://stats.espncricinfo.com/ci/engine/match/1273726.html
Qatar,Maldives,Qatar,98 runs,Doha,"Oct 24, 2021",https://stats.espncricinfo.com/ci/engine/match/1284491.html
Malta,Switzerland,Malta,6 runs,Marsa,"Oct 24, 2021",https://stats.espncricinfo.com/ci/engine/match/1282279.html
Nigeria,Sierra Leone,Nigeria,19 runs,Lagos,"Oct 24, 2021",https://stats.espncricinfo.com/ci/engine/match/1283093.html
India,Pakistan,Pakistan,10 wickets,Dubai (DSC),"Oct 24, 2021",https://stats.espncricinfo.com/ci/engine/match/1273727.html
Kuwait,Saudi Arabia,Saudi Arabia,4 wickets,Doha,"Oct 25, 2021",https://stats.espncricinfo.com/ci/engine/match/1284492.html
Malta,Gibraltar,tied,,Marsa,"Oct 25, 2021",https://stats.espncricinfo.com/ci/engine/match/1282281.html
Afghanistan,Scotland,Afghanistan,130 runs,Sharjah,"Oct 25, 2021",https://stats.espncricinfo.com/ci/engine/match/1273728.html
Nigeria,Sierra Leone,Nigeria,36 runs,Lagos,"Oct 26, 2021",https://stats.espncricinfo.com/ci/engine/match/1283094.html
South Africa,West Indies,South Africa,8 wickets,Dubai (DSC),"Oct 26, 2021",https://stats.espncricinfo.com/ci/engine/match/1273729.html
New Zealand,Pakistan,Pakistan,5 wickets,Sharjah,"Oct 26, 2021",https://stats.espncricinfo.com/ci/engine/match/1273730.html
Bahrain,Maldives,Bahrain,7 wickets,Doha,"Oct 27, 2021",https://stats.espncricinfo.com/ci/engine/match/1284493.html
Bangladesh,England,England,8 wickets,Abu Dhabi,"Oct 27, 2021",https://stats.espncricinfo.com/ci/engine/match/1273731.html
Qatar,Saudi Arabia,Qatar,5 wickets,Doha,"Oct 27, 2021",https://stats.espncricinfo.com/ci/engine/match/1284494.html
Namibia,Scotland,Namibia,4 wickets,Abu Dhabi,"Oct 27, 2021",https://stats.espncricinfo.com/ci/engine/match/1273732.html
Kuwait,Maldives,Kuwait,5 wickets,Doha,"Oct 28, 2021",https://stats.espncricinfo.com/ci/engine/match/1284495.html
Australia,Sri Lanka,Australia,7 wickets,Dubai (DSC),"Oct 28, 2021",https://stats.espncricinfo.com/ci/engine/match/1273733.html
Bahrain,Saudi Arabia,Bahrain,18 runs,Doha,"Oct 28, 2021",https://stats.espncricinfo.com/ci/engine/match/1284496.html
Bangladesh,West Indies,West Indies,3 runs,Sharjah,"Oct 29, 2021",https://stats.espncricinfo.com/ci/engine/match/1273734.html
Qatar,Kuwait,Qatar,2 wickets,Doha,"Oct 29, 2021",https://stats.espncricinfo.com/ci/engine/match/1284497.html
Afghanistan,Pakistan,Pakistan,5 wickets,Dubai (DSC),"Oct 29, 2021",https://stats.espncricinfo.com/ci/engine/match/1273735.html
South Africa,Sri Lanka,South Africa,4 wickets,Sharjah,"Oct 30, 2021",https://stats.espncricinfo.com/ci/engine/match/1273736.html
Australia,England,England,8 wickets,Dubai (DSC),"Oct 30, 2021",https://stats.espncricinfo.com/ci/engine/match/1273737.html
Afghanistan,Namibia,Afghanistan,62 runs,Abu Dhabi,"Oct 31, 2021",https://stats.espncricinfo.com/ci/engine/match/1273738.html
India,New Zealand,New Zealand,8 wickets,Dubai (DSC),"Oct 31, 2021",https://stats.espncricinfo.com/ci/engine/match/1273739.html
England,Sri Lanka,England,26 runs,Sharjah,"Nov 1, 2021",https://stats.espncricinfo.com/ci/engine/match/1273740.html
Botswana,Sierra Leone,Botswana,72 runs,Rwanda,"Nov 2, 2021",https://stats.espncricinfo.com/ci/engine/match/1283042.html
Bangladesh,South Africa,South Africa,6 wickets,Abu Dhabi,"Nov 2, 2021",https://stats.espncricinfo.com/ci/engine/match/1273741.html
Mozambique,Tanzania,Tanzania,87 runs,Rwanda,"Nov 2, 2021",https://stats.espncricinfo.com/ci/engine/match/1283043.html
Namibia,Pakistan,Pakistan,45 runs,Abu Dhabi,"Nov 2, 2021",https://stats.espncricinfo.com/ci/engine/match/1273742.html
Cameroon,Mozambique,Mozambique,171 runs,Rwanda,"Nov 3, 2021",https://stats.espncricinfo.com/ci/engine/match/1283044.html
New Zealand,Scotland,New Zealand,16 runs,Dubai (DSC),"Nov 3, 2021",https://stats.espncricinfo.com/ci/engine/match/1273743.html
Sierra Leone,Tanzania,Tanzania,8 wickets,Rwanda,"Nov 3, 2021",https://stats.espncricinfo.com/ci/engine/match/1283045.html
Afghanistan,India,India,66 runs,Abu Dhabi,"Nov 3, 2021",https://stats.espncricinfo.com/ci/engine/match/1273744.html
Australia,Bangladesh,Australia,8 wickets,Dubai (DSC),"Nov 4, 2021",https://stats.espncricinfo.com/ci/engine/match/1273745.html
Sri Lanka,West Indies,Sri Lanka,20 runs,Abu Dhabi,"Nov 4, 2021",https://stats.espncricinfo.com/ci/engine/match/1273746.html
Botswana,Cameroon,Botswana,9 wickets,Rwanda,"Nov 5, 2021",https://stats.espncricinfo.com/ci/engine/match/1283046.html
Namibia,New Zealand,New Zealand,52 runs,Sharjah,"Nov 5, 2021",https://stats.espncricinfo.com/ci/engine/match/1273747.html
Mozambique,Sierra Leone,Sierra Leone,5 wickets,Rwanda,"Nov 5, 2021",https://stats.espncricinfo.com/ci/engine/match/1283047.html
India,Scotland,India,8 wickets,Dubai (DSC),"Nov 5, 2021",https://stats.espncricinfo.com/ci/engine/match/1273748.html
Botswana,Mozambique,Botswana,52 runs,Rwanda,"Nov 6, 2021",https://stats.espncricinfo.com/ci/engine/match/1283048.html
Australia,West Indies,Australia,8 wickets,Abu Dhabi,"Nov 6, 2021",https://stats.espncricinfo.com/ci/engine/match/1273749.html
Cameroon,Tanzania,Tanzania,178 runs,Rwanda,"Nov 6, 2021",https://stats.espncricinfo.com/ci/engine/match/1283049.html
England,South Africa,South Africa,10 runs,Sharjah,"Nov 6, 2021",https://stats.espncricinfo.com/ci/engine/match/1273750.html
Cameroon,Sierra Leone,Sierra Leone,6 wickets,Rwanda,"Nov 7, 2021",https://stats.espncricinfo.com/ci/engine/match/1283050.html
Afghanistan,New Zealand,New Zealand,8 wickets,Abu Dhabi,"Nov 7, 2021",https://stats.espncricinfo.com/ci/engine/match/1273751.html
Botswana,Tanzania,Tanzania,3 runs,Rwanda,"Nov 7, 2021",https://stats.espncricinfo.com/ci/engine/match/1283051.html
Belize,U.S.A.,U.S.A.,10 wickets,Coolidge,"Nov 7, 2021",https://stats.espncricinfo.com/ci/engine/match/1286667.html
Bahamas,Canada,Canada,122 runs,North Sound,"Nov 7, 2021",https://stats.espncricinfo.com/ci/engine/match/1286668.html
Pakistan,Scotland,Pakistan,72 runs,Sharjah,"Nov 7, 2021",https://stats.espncricinfo.com/ci/engine/match/1273752.html
Panama,U.S.A.,U.S.A.,9 wickets,Coolidge,"Nov 7, 2021",https://stats.espncricinfo.com/ci/engine/match/1286669.html
Belize,Canada,Canada,145 runs,Coolidge,"Nov 8, 2021",https://stats.espncricinfo.com/ci/engine/match/1286670.html
Argentina,Bahamas,Bahamas,12 runs,North Sound,"Nov 8, 2021",https://stats.espncricinfo.com/ci/engine/match/1286671.html
India,Namibia,India,9 wickets,Dubai (DSC),"Nov 8, 2021",https://stats.espncricinfo.com/ci/engine/match/1273753.html
Belize,Panama,Belize,12 runs,Coolidge,"Nov 8, 2021",https://stats.espncricinfo.com/ci/engine/match/1286672.html
Bermuda,U.S.A.,U.S.A.,23 runs,North Sound,"Nov 8, 2021",https://stats.espncricinfo.com/ci/engine/match/1286673.html
Bahamas,Bermuda,Bermuda,140 runs,Coolidge,"Nov 10, 2021",https://stats.espncricinfo.com/ci/engine/match/1286677.html
Argentina,Belize,Argentina,59 runs,North Sound,"Nov 10, 2021",https://stats.espncricinfo.com/ci/engine/match/1286675.html
England,New Zealand,New Zealand,5 wickets,Abu Dhabi,"Nov 10, 2021",https://stats.espncricinfo.com/ci/engine/match/1273754.html
Canada,U.S.A.,tied,,Coolidge,"Nov 10, 2021",https://stats.espncricinfo.com/ci/engine/match/1286674.html
Argentina,Panama,Argentina,45 runs,North Sound,"Nov 10, 2021",https://stats.espncricinfo.com/ci/engine/match/1286676.html
Bermuda,Canada,Canada,46 runs,Coolidge,"Nov 11, 2021",https://stats.espncricinfo.com/ci/engine/match/1286678.html
Bahamas,Belize,Bahamas,11 runs,North Sound,"Nov 11, 2021",https://stats.espncricinfo.com/ci/engine/match/1286679.html
Australia,Pakistan,Australia,5 wickets,Dubai (DSC),"Nov 11, 2021",https://stats.espncricinfo.com/ci/engine/match/1273755.html
Bermuda,Panama,Bermuda,86 runs,Coolidge,"Nov 11, 2021",https://stats.espncricinfo.com/ci/engine/match/1286680.html
Argentina,U.S.A.,U.S.A.,8 wickets,North Sound,"Nov 11, 2021",https://stats.espncricinfo.com/ci/engine/match/1286681.html
Bahamas,U.S.A.,U.S.A.,10 wickets,Coolidge,"Nov 13, 2021",https://stats.espncricinfo.com/ci/engine/match/1286682.html
Belize,Bermuda,Bermuda,7 wickets,North Sound,"Nov 13, 2021",https://stats.espncricinfo.com/ci/engine/match/1286683.html
Bahamas,Panama,Panama,26 runs,Coolidge,"Nov 13, 2021",https://stats.espncricinfo.com/ci/engine/match/1286684.html
Argentina,Canada,Canada,9 wickets,North Sound,"Nov 13, 2021",https://stats.espncricinfo.com/ci/engine/match/1286685.html
Canada,Panama,Canada,208 runs,Coolidge,"Nov 14, 2021",https://stats.espncricinfo.com/ci/engine/match/1286686.html
Australia,New Zealand,Australia,8 wickets,Dubai (DSC),"Nov 14, 2021",https://stats.espncricinfo.com/ci/engine/match/1273756.html
Argentina,Bermuda,Bermuda,3 wickets,Coolidge,"Nov 14, 2021",https://stats.espncricinfo.com/ci/engine/match/1286687.html
Nigeria,Tanzania,Tanzania,6 wickets,Rwanda,"Nov 17, 2021",https://stats.espncricinfo.com/ci/engine/match/1289042.html
Kenya,Uganda,Kenya,1 run,Kigali,"Nov 17, 2021",https://stats.espncricinfo.com/ci/engine/match/1289043.html
Nigeria,Uganda,Uganda,12 runs,Rwanda,"Nov 17, 2021",https://stats.espncricinfo.com/ci/engine/match/1289044.html
Kenya,Tanzania,Tanzania,49 runs,Kigali,"Nov 17, 2021",https://stats.espncricinfo.com/ci/engine/match/1289045.html
India,New Zealand,India,5 wickets,Jaipur,"Nov 17, 2021",https://stats.espncricinfo.com/ci/engine/match/1278671.html
Tanzania,Uganda,Uganda,8 wickets,Rwanda,"Nov 18, 2021",https://stats.espncricinfo.com/ci/engine/match/1289046.html
Kenya,Nigeria,Kenya,8 wickets,Kigali,"Nov 18, 2021",https://stats.espncricinfo.com/ci/engine/match/1289047.html
Kenya,Tanzania,Kenya,7 wickets,Rwanda,"Nov 18, 2021",https://stats.espncricinfo.com/ci/engine/match/1289048.html
Nigeria,Uganda,Uganda,8 wickets,Kigali,"Nov 18, 2021",https://stats.espncricinfo.com/ci/engine/match/1289049.html
Bangladesh,Pakistan,Pakistan,4 wickets,Mirpur,"Nov 19, 2021",https://stats.espncricinfo.com/ci/engine/match/1277974.html
India,New Zealand,India,7 wickets,Ranchi,"Nov 19, 2021",https://stats.espncricinfo.com/ci/engine/match/1278672.html
Tanzania,Uganda,Uganda,6 wickets,Rwanda,"Nov 20, 2021",https://stats.espncricinfo.com/ci/engine/match/1289050.html
Kenya,Nigeria,Kenya,60 runs,Kigali,"Nov 20, 2021",https://stats.espncricinfo.com/ci/engine/match/1289051.html
Bangladesh,Pakistan,Pakistan,8 wickets,Mirpur,"Nov 20, 2021",https://stats.espncricinfo.com/ci/engine/match/1277975.html
Kenya,Uganda,Uganda,6 wickets,Rwanda,"Nov 20, 2021",https://stats.espncricinfo.com/ci/engine/match/1289052.html
Nigeria,Tanzania,Tanzania,69 runs,Kigali,"Nov 20, 2021",https://stats.espncricinfo.com/ci/engine/match/1289053.html
India,New Zealand,India,73 runs,Eden Gardens,"Nov 21, 2021",https://stats.espncricinfo.com/ci/engine/match/1278673.html
Bangladesh,Pakistan,Pakistan,5 wickets,Mirpur,"Nov 22, 2021",https://stats.espncricinfo.com/ci/engine/match/1277976.html
Pakistan,West Indies,Pakistan,63 runs,Karachi,"Dec 13, 2021",https://stats.espncricinfo.com/ci/engine/match/1287773.html
Pakistan,West Indies,Pakistan,9 runs,Karachi,"Dec 14, 2021",https://stats.espncricinfo.com/ci/engine/match/1287774.html
Pakistan,West Indies,Pakistan,7 wickets,Karachi,"Dec 16, 2021",https://stats.espncricinfo.com/ci/engine/match/1287775.html
U.S.A.,Ireland,U.S.A.,26 runs,Lauderhill,"Dec 22, 2021",https://stats.espncricinfo.com/ci/engine/match/1291187.html
U.S.A.,Ireland,Ireland,9 runs,Lauderhill,"Dec 23, 2021",https://stats.espncricinfo.com/ci/engine/match/1291188.html
India,Sri Lanka,India,7 wickets,Indore,"Jan 7, 2020",https://stats.espncricinfo.com/ci/engine/match/1202243.html
India,Sri Lanka,India,78 runs,Pune,"Jan 10, 2020",https://stats.espncricinfo.com/ci/engine/match/1202244.html
West Indies,Ireland,Ireland,4 runs,St George's,"Jan 15, 2020",https://stats.espncricinfo.com/ci/engine/match/1203676.html
